time,cwnd,ssthresh,rwnd,base,nextseqnum,event,packets_sent,acks_received
3.010128974914551,3.2448275862068963,1.45,8,15,15,before_send,15,15
4.011460304260254,2,1.6224137931034481,8,16,16,after_send,16,15
4.011461973190308,2,1.6224137931034481,8,16,16,ack_received,16,16
4.011462450027466,2,1.6224137931034481,8,16,16,fast_retransmit,16,16
4.011463165283203,2,1.6224137931034481,8,16,16,before_send,16,16
6.012878894805908,2.0,1,8,17,17,after_send,17,16
6.012880563735962,2.0,1,8,17,17,ack_received,17,17
6.0128819942474365,2.0,1,8,17,17,before_send,17,17
6.013423919677734,2.5,1,8,18,18,after_send,18,17
6.01342511177063,2.5,1,8,18,18,ack_received,18,18
6.013426065444946,2.5,1,8,18,18,before_send,18,18
6.01408314704895,2.9,1,8,19,19,after_send,19,18
6.014084339141846,2.9,1,8,19,19,ack_received,19,19
6.014085292816162,2.9,1,8,19,19,before_send,19,19
7.01515531539917,2,1.45,8,20,20,after_send,20,19
7.015156984329224,2,1.45,8,20,20,ack_received,20,20
7.0151591300964355,2,1.45,8,20,20,fast_retransmit,20,20
7.015199899673462,2,1.45,8,20,20,before_send,20,20
7.015705823898315,2.5,1.45,8,21,21,after_send,21,20
7.015706777572632,2.5,1.45,8,21,21,ack_received,21,21
7.015710115432739,2.5,1.45,8,21,21,before_send,21,21
7.016281843185425,2.9,1.45,8,22,22,after_send,22,21
7.01628303527832,2.9,1.45,8,22,22,ack_received,22,22
7.016284227371216,2.9,1.45,8,22,22,before_send,22,22
7.016822338104248,3.2448275862068963,1.45,8,23,23,after_send,23,22
7.016823053359985,3.2448275862068963,1.45,8,23,23,ack_received,23,23
7.0168235301971436,3.2448275862068963,1.45,8,23,23,before_send,23,23
8.018460988998413,2,1.6224137931034481,8,24,24,after_send,24,23
8.018470525741577,2,1.6224137931034481,8,24,24,ack_received,24,24
8.018471717834473,2,1.6224137931034481,8,24,24,fast_retransmit,24,24
8.01847243309021,2,1.6224137931034481,8,24,24,before_send,24,24
8.019152164459229,2.5,1.6224137931034481,8,25,25,after_send,25,24
8.019153356552124,2.5,1.6224137931034481,8,25,25,ack_received,25,25
8.01915431022644,2.5,1.6224137931034481,8,25,25,before_send,25,25
8.019699096679688,2.9,1.6224137931034481,8,26,26,after_send,26,25
8.019700288772583,2.9,1.6224137931034481,8,26,26,ack_received,26,26
8.01970100402832,2.9,1.6224137931034481,8,26,26,before_send,26,26
9.020640134811401,2,1.45,8,27,27,after_send,27,26
9.020641565322876,2,1.45,8,27,27,ack_received,27,27
9.020644664764404,2,1.45,8,27,27,fast_retransmit,27,27
9.020645380020142,2,1.45,8,27,27,before_send,27,27
9.02118468284607,2.5,1.45,8,28,28,after_send,28,27
9.021186113357544,2.5,1.45,8,28,28,ack_received,28,28
9.021186828613281,2.5,1.45,8,28,28,before_send,28,28
10.022703170776367,2,1.25,8,29,29,after_send,29,28
10.022704601287842,2,1.25,8,29,29,ack_received,29,29
10.022705316543579,2,1.25,8,29,29,fast_retransmit,29,29
10.022706270217896,2,1.25,8,29,29,before_send,29,29
10.023316860198975,2.5,1.25,8,30,30,after_send,30,29
10.023319959640503,2.5,1.25,8,30,30,ack_received,30,30
10.023322343826294,2.5,1.25,8,30,30,before_send,30,30
15.026366233825684,2.0,1,8,31,31,after_send,31,30
15.026368141174316,2.0,1,8,31,31,ack_received,31,31
15.026369333267212,2.0,1,8,31,31,fast_retransmit,31,31
15.02637004852295,2.0,1,8,31,31,before_send,31,31
16.027340173721313,2.0,1,8,32,32,after_send,32,31
16.027341842651367,2.0,1,8,32,32,ack_received,32,32
16.027342796325684,2.0,1,8,32,32,before_send,32,32
18.028751373291016,2.0,1,8,33,33,after_send,33,32
18.02875280380249,2.0,1,8,33,33,ack_received,33,33
18.028757333755493,2.0,1,8,33,33,before_send,33,33
18.02940011024475,2.5,1,8,34,34,after_send,34,33
18.029401063919067,2.5,1,8,34,34,ack_received,34,34
18.029402017593384,2.5,1,8,34,34,before_send,34,34
18.030099868774414,2.9,1,8,35,35,after_send,35,34
18.03010129928589,2.9,1,8,35,35,ack_received,35,35
18.030102014541626,2.9,1,8,35,35,before_send,35,35
18.030563831329346,3.2448275862068963,1,8,36,36,after_send,36,35
18.03056502342224,3.2448275862068963,1,8,36,36,ack_received,36,36
18.030566215515137,3.2448275862068963,1,8,36,36,before_send,36,36
19.031728267669678,2,1.6224137931034481,8,37,37,after_send,37,36
19.031729698181152,2,1.6224137931034481,8,37,37,ack_received,37,37
19.03173041343689,2,1.6224137931034481,8,37,37,fast_retransmit,37,37
19.031731128692627,2,1.6224137931034481,8,37,37,before_send,37,37
21.033504486083984,2.0,1,8,38,38,after_send,38,37
21.03350567817688,2.0,1,8,38,38,ack_received,38,38
21.033507108688354,2.0,1,8,38,38,before_send,38,38
22.034613132476807,2.0,1,8,39,39,after_send,39,38
22.03461503982544,2.0,1,8,39,39,ack_received,39,39
22.034615993499756,2.0,1,8,39,39,before_send,39,39
25.036602020263672,2.0,1,8,40,40,after_send,40,39
25.036603689193726,2.0,1,8,40,40,ack_received,40,40
25.036640405654907,2.0,1,8,40,40,before_send,40,40
25.037305116653442,2.5,1,8,41,41,after_send,41,40
25.037306308746338,2.5,1,8,41,41,ack_received,41,41
25.037307262420654,2.5,1,8,41,41,before_send,41,41
25.03791332244873,2.9,1,8,42,42,after_send,42,41
25.037914276123047,2.9,1,8,42,42,ack_received,42,42
25.037915229797363,2.9,1,8,42,42,before_send,42,42
25.038320779800415,3.2448275862068963,1,8,43,43,after_send,43,42
25.03832221031189,3.2448275862068963,1,8,43,43,ack_received,43,43
25.038322925567627,3.2448275862068963,1,8,43,43,before_send,43,43
25.038939714431763,3.5530103704789475,1,8,44,44,after_send,44,43
25.038940906524658,3.5530103704789475,1,8,44,44,ack_received,44,44
25.038941860198975,3.5530103704789475,1,8,44,44,before_send,44,44
25.039400100708008,3.8344618428159674,1,8,45,45,after_send,45,44
25.039401292800903,3.8344618428159674,1,8,45,45,ack_received,45,45
25.03940200805664,3.8344618428159674,1,8,45,45,before_send,45,45
26.040595769882202,2,1.9172309214079837,8,46,46,after_send,46,45
26.040597200393677,2,1.9172309214079837,8,46,46,ack_received,46,46
26.040601015090942,2,1.9172309214079837,8,46,46,fast_retransmit,46,46
26.04060173034668,2,1.9172309214079837,8,46,46,before_send,46,46
26.041154861450195,2.5,1.9172309214079837,8,47,47,after_send,47,46
26.04115629196167,2.5,1.9172309214079837,8,47,47,ack_received,47,47
26.041157722473145,2.5,1.9172309214079837,8,47,47,before_send,47,47
27.041932106018066,2,1.25,8,48,48,after_send,48,47
27.041933298110962,2,1.25,8,48,48,ack_received,48,48
27.0419340133667,2,1.25,8,48,48,fast_retransmit,48,48
27.041934728622437,2,1.25,8,48,48,before_send,48,48
27.0423481464386,2.5,1.25,8,49,49,after_send,49,48
27.042349576950073,2.5,1.25,8,49,49,ack_received,49,49
27.04235029220581,2.5,1.25,8,49,49,before_send,49,49
27.042957305908203,2.9,1.25,8,50,50,after_send,50,49
27.04295802116394,2.9,1.25,8,50,50,ack_received,50,50
27.042958736419678,2.9,1.25,8,50,50,before_send,50,50
27.0432767868042,3.2448275862068963,1.25,8,51,51,after_send,51,50
27.043277502059937,3.2448275862068963,1.25,8,51,51,ack_received,51,51
27.043281316757202,3.2448275862068963,1.25,8,51,51,before_send,51,51
27.043728590011597,3.5530103704789475,1.25,8,52,52,after_send,52,51
27.043729782104492,3.5530103704789475,1.25,8,52,52,ack_received,52,52
27.04373073577881,3.5530103704789475,1.25,8,52,52,before_send,52,52
27.044170379638672,3.8344618428159674,1.25,8,53,53,after_send,53,52
27.044171571731567,3.8344618428159674,1.25,8,53,53,ack_received,53,53
27.044172525405884,3.8344618428159674,1.25,8,53,53,before_send,53,53
27.044679641723633,4.095254632258779,1.25,8,54,54,after_send,54,53
27.04468035697937,4.095254632258779,1.25,8,54,54,ack_received,54,54
27.04468083381653,4.095254632258779,1.25,8,54,54,before_send,54,54
28.046050310134888,2,2.0476273161293896,8,55,55,after_send,55,54
28.04605197906494,2,2.0476273161293896,8,55,55,ack_received,55,55
28.046052932739258,2,2.0476273161293896,8,55,55,fast_retransmit,55,55
28.046053886413574,2,2.0476273161293896,8,55,55,before_send,55,55
28.04655623435974,3,2.0476273161293896,8,56,56,after_send,56,55
28.046557664871216,3,2.0476273161293896,8,56,56,ack_received,56,56
28.046558380126953,3,2.0476273161293896,8,56,56,before_send,56,56
28.046902656555176,3.3333333333333335,2.0476273161293896,8,57,57,after_send,57,56
28.04690384864807,3.3333333333333335,2.0476273161293896,8,57,57,ack_received,57,57
28.04690456390381,3.3333333333333335,2.0476273161293896,8,57,57,before_send,57,57
28.047407150268555,3.6333333333333333,2.0476273161293896,8,58,58,after_send,58,57
28.047407865524292,3.6333333333333333,2.0476273161293896,8,58,58,ack_received,58,58
28.04740858078003,3.6333333333333333,2.0476273161293896,8,58,58,before_send,58,58
28.047855854034424,3.9085626911314986,2.0476273161293896,8,59,59,after_send,59,58
28.04785680770874,3.9085626911314986,2.0476273161293896,8,59,59,ack_received,59,59
28.0478572845459,3.9085626911314986,2.0476273161293896,8,59,59,before_send,59,59
28.048218965530396,4.164411216286025,2.0476273161293896,8,60,60,after_send,60,59
28.04822015762329,4.164411216286025,2.0476273161293896,8,60,60,ack_received,60,60
28.048266410827637,4.164411216286025,2.0476273161293896,8,60,60,before_send,60,60
28.048592805862427,4.404541200589505,2.0476273161293896,8,61,61,after_send,61,60
28.0485942363739,4.404541200589505,2.0476273161293896,8,61,61,ack_received,61,61
28.048595190048218,4.404541200589505,2.0476273161293896,8,61,61,before_send,61,61
28.049007892608643,4.631579603560094,2.0476273161293896,8,62,62,after_send,62,61
28.049012184143066,4.631579603560094,2.0476273161293896,8,62,62,ack_received,62,62
28.049012899398804,4.631579603560094,2.0476273161293896,8,62,62,before_send,62,62
28.049452543258667,4.847488663879675,2.0476273161293896,8,63,63,after_send,63,62
28.049453735351562,4.847488663879675,2.0476273161293896,8,63,63,ack_received,63,63
28.0494544506073,4.847488663879675,2.0476273161293896,8,63,63,before_send,63,63
28.049999237060547,5.053781049347505,2.0476273161293896,8,64,64,after_send,64,63
28.05000066757202,5.053781049347505,2.0476273161293896,8,64,64,ack_received,64,64
28.050001621246338,5.053781049347505,2.0476273161293896,8,64,64,before_send,64,64
28.050792455673218,5.251652700342182,2.0476273161293896,8,65,65,after_send,65,64
28.050793647766113,5.251652700342182,2.0476273161293896,8,65,65,ack_received,65,65
28.05079483985901,5.251652700342182,2.0476273161293896,8,65,65,before_send,65,65
28.051357984542847,5.44206894777127,2.0476273161293896,8,66,66,after_send,66,65
28.051359176635742,5.44206894777127,2.0476273161293896,8,66,66,ack_received,66,66
28.05135989189148,5.44206894777127,2.0476273161293896,8,66,66,before_send,66,66
28.05184268951416,5.6258225917616755,2.0476273161293896,8,67,67,after_send,67,66
28.051844120025635,5.6258225917616755,2.0476273161293896,8,67,67,ack_received,67,67
28.05184507369995,5.6258225917616755,2.0476273161293896,8,67,67,before_send,67,67
28.052276372909546,5.80357437537895,2.0476273161293896,8,68,68,after_send,68,67
28.05227780342102,5.80357437537895,2.0476273161293896,8,68,68,ack_received,68,68
28.052278757095337,5.80357437537895,2.0476273161293896,8,68,68,before_send,68,68
28.05270767211914,5.975881980196146,2.0476273161293896,8,69,69,after_send,69,68
28.052708864212036,5.975881980196146,2.0476273161293896,8,69,69,ack_received,69,69
28.052709817886353,5.975881980196146,2.0476273161293896,8,69,69,before_send,69,69
28.053058624267578,6.143221295683627,2.0476273161293896,8,70,70,after_send,70,69
28.053059577941895,6.143221295683627,2.0476273161293896,8,70,70,ack_received,70,70
28.053060293197632,6.143221295683627,2.0476273161293896,8,70,70,before_send,70,70
28.05359196662903,6.306002343584771,2.0476273161293896,8,71,71,after_send,71,70
28.053593397140503,6.306002343584771,2.0476273161293896,8,71,71,ack_received,71,71
28.05359435081482,6.306002343584771,2.0476273161293896,8,71,71,before_send,71,71
30.05478262901306,2.0,1,8,72,72,after_send,72,71
30.054784297943115,2.0,1,8,72,72,ack_received,72,72
30.05478525161743,2.0,1,8,72,72,fast_retransmit,72,72
30.05478596687317,2.0,1,8,72,72,before_send,72,72
31.056047439575195,2.0,1,8,73,73,after_send,73,72
31.056050300598145,2.0,1,8,73,73,ack_received,73,73
31.05605149269104,2.0,1,8,73,73,before_send,73,73
31.056544065475464,2.5,1,8,74,74,after_send,74,73
31.05654525756836,2.5,1,8,74,74,ack_received,74,74
31.056546211242676,2.5,1,8,74,74,before_send,74,74
31.056989192962646,2.9,1,8,75,75,after_send,75,74
31.056990385055542,2.9,1,8,75,75,ack_received,75,75
31.05699110031128,2.9,1,8,75,75,before_send,75,75
32.05847764015198,2,1.45,8,76,76,after_send,76,75
32.05847930908203,2,1.45,8,76,76,ack_received,76,76
32.05848002433777,2,1.45,8,76,76,fast_retransmit,76,76
32.05848455429077,2,1.45,8,76,76,before_send,76,76
32.05921936035156,2.5,1.45,8,77,77,after_send,77,76
32.05922079086304,2.5,1.45,8,77,77,ack_received,77,77
32.05922174453735,2.5,1.45,8,77,77,before_send,77,77
32.059712409973145,2.9,1.45,8,78,78,after_send,78,77
32.05972075462341,2.9,1.45,8,78,78,ack_received,78,78
32.059722661972046,2.9,1.45,8,78,78,before_send,78,78
32.060359477996826,3.2448275862068963,1.45,8,79,79,after_send,79,78
32.06036067008972,3.2448275862068963,1.45,8,79,79,ack_received,79,79
32.06036162376404,3.2448275862068963,1.45,8,79,79,before_send,79,79
35.0618622303009,2.0,1,8,80,80,after_send,80,79
35.06186366081238,2.0,1,8,80,80,ack_received,80,80
35.061864614486694,2.0,1,8,80,80,fast_retransmit,80,80
35.061909198760986,2.0,1,8,80,80,before_send,80,80
35.06231379508972,2.5,1,8,81,81,after_send,81,80
35.06231474876404,2.5,1,8,81,81,ack_received,81,81
35.062315464019775,2.5,1,8,81,81,before_send,81,81
35.062779664993286,2.9,1,8,82,82,after_send,82,81
35.0627806186676,2.9,1,8,82,82,ack_received,82,82
35.06278133392334,2.9,1,8,82,82,before_send,82,82
35.06326127052307,3.2448275862068963,1,8,83,83,after_send,83,82
35.06326246261597,3.2448275862068963,1,8,83,83,ack_received,83,83
35.06326341629028,3.2448275862068963,1,8,83,83,before_send,83,83
39.065712451934814,2.0,1,8,84,84,after_send,84,83
39.06571388244629,2.0,1,8,84,84,ack_received,84,84
39.06571817398071,2.0,1,8,84,84,fast_retransmit,84,84
39.06571912765503,2.0,1,8,84,84,before_send,84,84
39.0661883354187,2.5,1,8,85,85,after_send,85,84
39.0661895275116,2.5,1,8,85,85,ack_received,85,85
39.06619048118591,2.5,1,8,85,85,before_send,85,85
39.066789388656616,2.9,1,8,86,86,after_send,86,85
39.06679058074951,2.9,1,8,86,86,ack_received,86,86
39.06679177284241,2.9,1,8,86,86,before_send,86,86
39.0671329498291,3.2448275862068963,1,8,87,87,after_send,87,86
39.06713390350342,3.2448275862068963,1,8,87,87,ack_received,87,87
39.067134380340576,3.2448275862068963,1,8,87,87,before_send,87,87
39.067543268203735,3.5530103704789475,1,8,88,88,after_send,88,87
39.06754422187805,3.5530103704789475,1,8,88,88,ack_received,88,88
39.06754517555237,3.5530103704789475,1,8,88,88,before_send,88,88
39.068021059036255,3.8344618428159674,1,8,89,89,after_send,89,88
39.06802225112915,3.8344618428159674,1,8,89,89,ack_received,89,89
39.06802320480347,3.8344618428159674,1,8,89,89,before_send,89,89
40.06894254684448,2,1.9172309214079837,8,90,90,after_send,90,89
40.068944215774536,2,1.9172309214079837,8,90,90,ack_received,90,90
40.06894493103027,2,1.9172309214079837,8,90,90,fast_retransmit,90,90
40.06894564628601,2,1.9172309214079837,8,90,90,before_send,90,90
41.07027339935303,2.0,1,8,91,91,after_send,91,90
41.07027506828308,2.0,1,8,91,91,ack_received,91,91
41.0702760219574,2.0,1,8,91,91,before_send,91,91
41.070919036865234,2.5,1,8,92,92,after_send,92,91
41.07092046737671,2.5,1,8,92,92,ack_received,92,92
41.070921421051025,2.5,1,8,92,92,before_send,92,92
41.07136821746826,2.9,1,8,93,93,after_send,93,92
41.07136940956116,2.9,1,8,93,93,ack_received,93,93
41.071370363235474,2.9,1,8,93,93,before_send,93,93
42.072728872299194,2,1.45,8,94,94,after_send,94,93
42.07273030281067,2,1.45,8,94,94,ack_received,94,94
42.072731018066406,2,1.45,8,94,94,fast_retransmit,94,94
42.0727322101593,2,1.45,8,94,94,before_send,94,94
42.07333445549011,2.5,1.45,8,95,95,after_send,95,94
42.07333588600159,2.5,1.45,8,95,95,ack_received,95,95
42.0733368396759,2.5,1.45,8,95,95,before_send,95,95
42.07379603385925,2.9,1.45,8,96,96,after_send,96,95
42.07379746437073,2.9,1.45,8,96,96,ack_received,96,96
42.073798418045044,2.9,1.45,8,96,96,before_send,96,96
42.074195861816406,3.2448275862068963,1.45,8,97,97,after_send,97,96
42.07419729232788,3.2448275862068963,1.45,8,97,97,ack_received,97,97
42.07419800758362,3.2448275862068963,1.45,8,97,97,before_send,97,97
42.07471704483032,3.5530103704789475,1.45,8,98,98,after_send,98,97
42.0747184753418,3.5530103704789475,1.45,8,98,98,ack_received,98,98
42.07471942901611,3.5530103704789475,1.45,8,98,98,before_send,98,98
43.07591199874878,2,1.7765051852394738,8,99,99,after_send,99,98
43.075913429260254,2,1.7765051852394738,8,99,99,ack_received,99,99
43.07591390609741,2,1.7765051852394738,8,99,99,fast_retransmit,99,99
43.07591509819031,2,1.7765051852394738,8,99,99,before_send,99,99
47.07771635055542,2.0,1,8,100,100,after_send,100,99
47.077717781066895,2.0,1,8,100,100,ack_received,100,100
49.07934308052063,2.0,1,8,100,100,close,100,100
